recno,Time,Height,dE,dN,dU
6688,4/24/2022 22:19,150.0703511,0.395824373,-0.141986322,-0.503587204
6689,4/24/2022 22:19,150.0703511,0.395824373,-0.141986322,-0.503587204
6690,4/24/2022 22:29,150.0638189,0.395252829,-0.137314467,-0.510119442
6691,4/24/2022 22:29,150.0638189,0.395252829,-0.137314467,-0.510119442
6692,4/24/2022 22:39,150.0571245,0.397172148,-0.133012716,-0.516813885
6693,4/24/2022 22:39,150.0571245,0.397172148,-0.133012716,-0.516813885
6694,4/24/2022 23:09,147.1261051,-2.827058357,-0.303263675,-3.447833246
6695,4/24/2022 23:09,147.1261051,-2.827058357,-0.303263675,-3.447833246
6696,4/24/2022 23:39,150.0404766,0.383807703,-0.141439453,-0.533461746
6697,4/24/2022 23:39,150.0404766,0.383807703,-0.141439453,-0.533461746
6698,4/25/2022 0:09,150.0567908,0.400035198,-0.139421405,-0.517147557
6699,4/25/2022 0:09,150.0567908,0.400035198,-0.139421405,-0.517147557
6700,4/25/2022 0:19,150.0504249,0.393328254,-0.138162825,-0.523513472
6701,4/25/2022 0:19,150.0504249,0.393328254,-0.138162825,-0.523513472
6702,4/25/2022 1:39,150.0455927,0.390196896,-0.135055369,-0.528345669
6703,4/25/2022 1:39,150.0455927,0.390196896,-0.135055369,-0.528345669
6704,4/25/2022 3:09,150.0693003,0.396902792,-0.135849303,-0.50463809
6705,4/25/2022 3:09,150.0693003,0.396902792,-0.135849303,-0.50463809
6706,4/25/2022 4:19,150.053505,0.400706026,-0.120242778,-0.520433359
6707,4/25/2022 4:19,150.053505,0.400706026,-0.120242778,-0.520433359
6708,4/25/2022 4:29,150.0394487,0.394598435,-0.118261615,-0.534489618
6709,4/25/2022 4:29,150.0394487,0.394598435,-0.118261615,-0.534489618
6710,4/25/2022 5:49,150.0701184,0.389354184,-0.133437406,-0.503819969
6711,4/25/2022 5:49,150.0701184,0.389354184,-0.133437406,-0.503819969
6712,4/25/2022 7:39,150.0664537,0.387421995,-0.136994649,-0.507484681
6713,4/25/2022 7:39,150.0664537,0.387421995,-0.136994649,-0.507484681
6714,4/25/2022 8:39,150.0583606,0.400467554,-0.137432551,-0.51557771
6715,4/25/2022 8:39,150.0583606,0.400467554,-0.137432551,-0.51557771
6716,4/25/2022 9:49,150.0896178,0.398979233,-0.135554776,-0.484320587
6717,4/25/2022 9:49,150.0896178,0.398979233,-0.135554776,-0.484320587
6718,4/25/2022 10:29,150.1137601,0.39473672,-0.142840652,-0.460178237
6719,4/25/2022 10:29,150.1137601,0.39473672,-0.142840652,-0.460178237
6720,4/25/2022 10:39,150.0972278,0.395239452,-0.140494702,-0.476710561
6721,4/25/2022 10:39,150.0972278,0.395239452,-0.140494702,-0.476710561
6722,4/25/2022 10:49,150.0807718,0.399005868,-0.13542741,-0.493166523
6723,4/25/2022 10:49,150.0807718,0.399005868,-0.13542741,-0.493166523
6724,4/25/2022 10:59,150.0729028,0.398784917,-0.134124761,-0.50103552
6725,4/25/2022 10:59,150.0729028,0.398784917,-0.134124761,-0.50103552
6726,4/25/2022 11:09,150.0771781,0.394326564,-0.138622424,-0.496760233
6727,4/25/2022 11:09,150.0771781,0.394326564,-0.138622424,-0.496760233
6728,4/25/2022 11:19,150.0622509,0.397307383,-0.142222118,-0.511687491
6729,4/25/2022 11:19,150.0622509,0.397307383,-0.142222118,-0.511687491
6730,4/25/2022 11:29,150.0689665,0.394305526,-0.143847065,-0.504971891
6731,4/25/2022 11:29,150.0689665,0.394305526,-0.143847065,-0.504971891
6732,4/25/2022 11:39,150.0467256,0.392229346,-0.147132097,-0.527212719
6733,4/25/2022 11:39,150.0467256,0.392229346,-0.147132097,-0.527212719
6734,4/25/2022 11:49,150.0459069,0.390969645,-0.149068806,-0.52803141
6735,4/25/2022 11:49,150.0459069,0.390969645,-0.149068806,-0.52803141
6736,4/25/2022 16:59,150.0548833,0.416739242,-0.135067822,-0.519055058
6737,4/25/2022 16:59,150.0548833,0.416739242,-0.135067822,-0.519055058
6738,4/25/2022 19:49,150.0567615,0.391940113,-0.135097587,-0.517176876
6739,4/25/2022 19:49,150.0567615,0.391940113,-0.135097587,-0.517176876
6740,4/25/2022 20:09,150.0367967,0.401512987,-0.144703932,-0.537141643
6741,4/25/2022 20:09,150.0367967,0.401512987,-0.144703932,-0.537141643
6742,4/25/2022 20:19,150.0384085,0.401321417,-0.141784452,-0.535529864
6743,4/25/2022 20:19,150.0384085,0.401321417,-0.141784452,-0.535529864
6744,4/25/2022 20:29,150.0377727,0.401893777,-0.14190039,-0.536165632
6745,4/25/2022 20:29,150.0377727,0.401893777,-0.14190039,-0.536165632
6746,4/25/2022 20:39,150.0302967,0.401671943,-0.142972412,-0.543641674
6747,4/25/2022 20:39,150.0302967,0.401671943,-0.142972412,-0.543641674
6748,4/25/2022 20:49,150.0299838,0.403656958,-0.140217574,-0.543954583
6749,4/25/2022 20:49,150.0299838,0.403656958,-0.140217574,-0.543954583
6750,4/25/2022 20:59,150.0321832,0.405343954,-0.140437728,-0.541755194
6751,4/25/2022 20:59,150.0321832,0.405343954,-0.140437728,-0.541755194
6752,4/25/2022 21:09,150.048184,0.400518738,-0.137813533,-0.525754325
6753,4/25/2022 21:09,150.048184,0.400518738,-0.137813533,-0.525754325
6754,4/25/2022 21:19,150.0604698,0.408622103,-0.137279062,-0.513468515
6755,4/25/2022 21:19,150.0604698,0.408622103,-0.137279062,-0.513468515
6756,4/25/2022 21:29,150.0632532,0.409145499,-0.138746075,-0.510685181
6757,4/25/2022 21:29,150.0632532,0.409145499,-0.138746075,-0.510685181
6758,4/25/2022 21:39,150.0687719,0.410844405,-0.140450452,-0.505166501
6759,4/25/2022 21:39,150.0687719,0.410844405,-0.140450452,-0.505166501
6760,4/25/2022 21:49,150.0558527,0.412569639,-0.145651711,-0.518085675
6761,4/25/2022 21:49,150.0558527,0.412569639,-0.145651711,-0.518085675
6762,4/25/2022 21:59,150.0763433,0.412605926,-0.147358388,-0.497595049
6763,4/25/2022 21:59,150.0763433,0.412605926,-0.147358388,-0.497595049
6764,4/25/2022 22:09,150.0741887,0.409241839,-0.145945776,-0.49974966
6765,4/25/2022 22:09,150.0741887,0.409241839,-0.145945776,-0.49974966
6766,4/25/2022 22:19,150.0576773,0.404726606,-0.141138019,-0.516261099
6767,4/25/2022 22:19,150.0576773,0.404726606,-0.141138019,-0.516261099
6768,4/25/2022 22:39,150.0566596,0.401648876,-0.137498619,-0.517278787
6769,4/25/2022 22:39,150.0566596,0.401648876,-0.137498619,-0.517278787
6770,4/25/2022 22:59,150.0415873,0.398818263,-0.138246462,-0.532351011
6771,4/25/2022 22:59,150.0415873,0.398818263,-0.138246462,-0.532351011
6772,4/25/2022 23:09,150.0308709,0.398674989,-0.141603127,-0.543067493
6773,4/25/2022 23:09,150.0308709,0.398674989,-0.141603127,-0.543067493
6774,4/25/2022 23:19,150.0299482,0.399792979,-0.147037856,-0.543990173
6775,4/25/2022 23:19,150.0299482,0.399792979,-0.147037856,-0.543990173
6776,4/25/2022 23:29,150.0378337,0.392586453,-0.142484445,-0.536104657
6777,4/25/2022 23:29,150.0378337,0.392586453,-0.142484445,-0.536104657
6778,4/25/2022 23:39,150.0468258,0.394280888,-0.139887333,-0.527112586
6779,4/25/2022 23:39,150.0468258,0.394280888,-0.139887333,-0.527112586
6780,4/25/2022 23:49,150.0394651,0.400964705,-0.141774574,-0.534473259
6781,4/25/2022 23:49,150.0394651,0.400964705,-0.141774574,-0.534473259
6782,4/25/2022 23:59,150.0374272,0.40701243,-0.140747249,-0.536511175
6783,4/25/2022 23:59,150.0374272,0.40701243,-0.140747249,-0.536511175
6784,4/26/2022 0:09,150.0391914,0.408365539,-0.137606928,-0.534747
6785,4/26/2022 0:09,150.0391914,0.408365539,-0.137606928,-0.534747
6786,4/26/2022 0:19,150.0408838,0.40240751,-0.135176277,-0.533054545
6787,4/26/2022 0:19,150.0408838,0.40240751,-0.135176277,-0.533054545
6788,4/26/2022 0:39,150.0358168,0.403073637,-0.139105598,-0.538121508
6789,4/26/2022 0:39,150.0358168,0.403073637,-0.139105598,-0.538121508
6790,4/26/2022 2:49,150.0715698,0.387824848,-0.133827632,-0.502368601
6791,4/26/2022 2:49,150.0715698,0.387824848,-0.133827632,-0.502368601
6792,4/26/2022 9:59,150.0900626,0.409090591,-0.138647825,-0.483875733
6793,4/26/2022 9:59,150.0900626,0.409090591,-0.138647825,-0.483875733
6794,4/26/2022 10:19,150.1065562,0.400816859,-0.145832459,-0.467382182
6795,4/26/2022 10:19,150.1065562,0.400816859,-0.145832459,-0.467382182
6796,4/26/2022 10:29,150.0754537,0.399882331,-0.141996931,-0.498484608
6797,4/26/2022 10:29,150.0754537,0.399882331,-0.141996931,-0.498484608
6798,4/26/2022 10:39,150.0640828,0.395949824,-0.142697576,-0.50985552
6799,4/26/2022 10:39,150.0640828,0.395949824,-0.142697576,-0.50985552
6800,4/26/2022 10:59,150.0351877,0.400297205,-0.139491536,-0.538750661
6801,4/26/2022 10:59,150.0351877,0.400297205,-0.139491536,-0.538750661
6802,4/26/2022 11:09,150.0338963,0.397666119,-0.138608897,-0.540042017
6803,4/26/2022 11:09,150.0338963,0.397666119,-0.138608897,-0.540042017
6804,4/26/2022 11:29,150.0615526,0.394407017,-0.132359071,-0.512385732
6805,4/26/2022 11:29,150.0615526,0.394407017,-0.132359071,-0.512385732
6806,4/26/2022 11:39,150.0403226,0.397040896,-0.136595484,-0.533615792
6807,4/26/2022 11:39,150.0403226,0.397040896,-0.136595484,-0.533615792
6808,4/26/2022 18:19,150.0316723,0.399869126,-0.141298551,-0.542266092
6809,4/26/2022 18:19,150.0316723,0.399869126,-0.141298551,-0.542266092
6810,4/26/2022 18:29,150.0382178,0.40007237,-0.143796828,-0.535720561
6811,4/26/2022 18:29,150.0382178,0.40007237,-0.143796828,-0.535720561
6812,4/26/2022 18:39,150.0320889,0.407534889,-0.142855814,-0.541849495
6813,4/26/2022 18:39,150.0320889,0.407534889,-0.142855814,-0.541849495
6814,4/26/2022 18:49,150.026621,0.404103458,-0.1418988,-0.547317345
6815,4/26/2022 18:49,150.026621,0.404103458,-0.1418988,-0.547317345
6816,4/26/2022 18:59,150.0376348,0.398941972,-0.142114164,-0.536303537
6817,4/26/2022 18:59,150.0376348,0.398941972,-0.142114164,-0.536303537
6818,4/26/2022 19:09,150.0483617,0.396607823,-0.143608382,-0.5255767
6819,4/26/2022 19:09,150.0483617,0.396607823,-0.143608382,-0.5255767
6820,4/26/2022 19:49,150.0523539,0.393913436,-0.140093606,-0.521584499
6821,4/26/2022 19:49,150.0523539,0.393913436,-0.140093606,-0.521584499
6822,4/26/2022 19:59,150.0399943,0.402542365,-0.146380786,-0.533944082
6823,4/26/2022 19:59,150.0399943,0.402542365,-0.146380786,-0.533944082
6824,4/26/2022 20:09,150.0366047,0.405478597,-0.143592305,-0.537333617
6825,4/26/2022 20:09,150.0366047,0.405478597,-0.143592305,-0.537333617
6826,4/26/2022 20:19,150.0375631,0.405008109,-0.145372903,-0.536375259
6827,4/26/2022 20:19,150.0375631,0.405008109,-0.145372903,-0.536375259
6828,4/26/2022 20:29,150.0261192,0.405300581,-0.146503117,-0.547819164
6829,4/26/2022 20:29,150.0261192,0.405300581,-0.146503117,-0.547819164
6830,4/26/2022 20:39,150.0290388,0.406279965,-0.145908806,-0.544899602
6831,4/26/2022 20:39,150.0290388,0.406279965,-0.145908806,-0.544899602
6832,4/26/2022 20:49,150.0196533,0.402169193,-0.146042608,-0.55428508
6833,4/26/2022 20:49,150.0196533,0.402169193,-0.146042608,-0.55428508
6834,4/26/2022 20:59,150.0405315,0.406077786,-0.144453645,-0.533406847
6835,4/26/2022 20:59,150.0405315,0.406077786,-0.144453645,-0.533406847
6836,4/26/2022 21:09,150.0586921,0.400584721,-0.143562911,-0.515246213
6837,4/26/2022 21:09,150.0586921,0.400584721,-0.143562911,-0.515246213
6838,4/26/2022 21:19,150.0660503,0.41277599,-0.14508063,-0.507888048
6839,4/26/2022 21:19,150.0660503,0.41277599,-0.14508063,-0.507888048
6840,4/26/2022 21:29,150.0665598,0.411125009,-0.142812548,-0.507378596
6841,4/26/2022 21:29,150.0665598,0.411125009,-0.142812548,-0.507378596
6842,4/26/2022 21:39,150.063295,0.412511251,-0.14620214,-0.510643329
6843,4/26/2022 21:39,150.063295,0.412511251,-0.14620214,-0.510643329
6844,4/26/2022 21:59,150.0804314,0.412250508,-0.149234124,-0.493506943
6845,4/26/2022 21:59,150.0804314,0.412250508,-0.149234124,-0.493506943
6846,4/26/2022 22:09,150.069926,0.410441841,-0.148007903,-0.504012402
6847,4/26/2022 22:09,150.069926,0.410441841,-0.148007903,-0.504012402
6848,4/26/2022 22:19,150.0552727,0.407985086,-0.146278666,-0.518665688
6849,4/26/2022 22:19,150.0552727,0.407985086,-0.146278666,-0.518665688
6850,4/26/2022 22:29,150.0615631,0.408793589,-0.142307183,-0.512375276
6851,4/26/2022 22:29,150.0615631,0.408793589,-0.142307183,-0.512375276
6852,4/26/2022 22:39,150.0493885,0.400180002,-0.140237914,-0.524549901
6853,4/26/2022 22:39,150.0493885,0.400180002,-0.140237914,-0.524549901
6854,4/26/2022 22:49,150.0311318,0.40477823,-0.14549775,-0.542806543
6855,4/26/2022 22:49,150.0311318,0.40477823,-0.14549775,-0.542806543
6856,4/26/2022 22:59,150.026785,0.406187492,-0.146718331,-0.547153366
6857,4/26/2022 22:59,150.026785,0.406187492,-0.146718331,-0.547153366
6858,4/26/2022 23:09,150.0314444,0.402918369,-0.147552529,-0.542493936
6859,4/26/2022 23:09,150.0314444,0.402918369,-0.147552529,-0.542493936
6860,4/26/2022 23:19,150.0333241,0.400554731,-0.150622282,-0.540614265
6861,4/26/2022 23:19,150.0333241,0.400554731,-0.150622282,-0.540614265
6862,4/26/2022 23:29,150.0376668,0.401478094,-0.14635507,-0.536271573
6863,4/26/2022 23:29,150.0376668,0.401478094,-0.14635507,-0.536271573
6864,4/26/2022 23:39,150.0455259,0.40028978,-0.144751461,-0.52841248
6865,4/26/2022 23:39,150.0455259,0.40028978,-0.144751461,-0.52841248
6866,4/26/2022 23:49,150.0425037,0.405052396,-0.143750282,-0.531434674
6867,4/26/2022 23:49,150.0425037,0.405052396,-0.143750282,-0.531434674
6868,4/26/2022 23:59,150.0309806,0.409255068,-0.144984955,-0.5429578
6869,4/26/2022 23:59,150.0309806,0.409255068,-0.144984955,-0.5429578
6870,4/27/2022 0:09,150.0330169,0.407810296,-0.14424916,-0.540921436
6871,4/27/2022 0:09,150.0330169,0.407810296,-0.14424916,-0.540921436
6872,4/27/2022 0:19,150.0353069,0.407084497,-0.14166853,-0.538631499
6873,4/27/2022 0:19,150.0353069,0.407084497,-0.14166853,-0.538631499
6874,4/27/2022 0:39,150.0272344,0.407095979,-0.148837214,-0.546703914
6875,4/27/2022 0:39,150.0272344,0.407095979,-0.148837214,-0.546703914
6876,4/27/2022 0:59,150.0333783,0.399644946,-0.138646655,-0.540560101
6877,4/27/2022 0:59,150.0333783,0.399644946,-0.138646655,-0.540560101
6878,4/27/2022 1:09,150.0266951,0.405995772,-0.135745501,-0.547243248
6879,4/27/2022 1:09,150.0266951,0.405995772,-0.135745501,-0.547243248
6880,4/27/2022 1:19,150.0405966,0.410600069,-0.138220076,-0.533341804
6881,4/27/2022 1:19,150.0405966,0.410600069,-0.138220076,-0.533341804
6882,4/27/2022 1:29,150.0193787,0.406407463,-0.140279455,-0.554559662
6883,4/27/2022 1:29,150.0193787,0.406407463,-0.140279455,-0.554559662
6884,4/27/2022 1:49,150.0280445,0.403767565,-0.143737722,-0.545893811
6885,4/27/2022 1:49,150.0280445,0.403767565,-0.143737722,-0.545893811
6886,4/27/2022 1:59,150.0394302,0.40022734,-0.141157703,-0.534508196
6887,4/27/2022 1:59,150.0394302,0.40022734,-0.141157703,-0.534508196
6888,4/27/2022 2:09,150.0316072,0.398379684,-0.138264528,-0.542331195
6889,4/27/2022 2:09,150.0316072,0.398379684,-0.138264528,-0.542331195
6890,4/27/2022 2:19,150.0225091,0.402031031,-0.131295314,-0.551429273
6891,4/27/2022 2:19,150.0225091,0.402031031,-0.131295314,-0.551429273
6892,4/27/2022 2:29,150.0329262,0.401431662,-0.131380389,-0.541012198
6893,4/27/2022 2:29,150.0329262,0.401431662,-0.131380389,-0.541012198
6894,4/27/2022 2:59,150.0582145,0.400284744,-0.137529692,-0.515723895
6895,4/27/2022 2:59,150.0582145,0.400284744,-0.137529692,-0.515723895
6896,4/27/2022 3:59,150.0345393,0.405576055,-0.1355142,-0.539399085
6897,4/27/2022 3:59,150.0345393,0.405576055,-0.1355142,-0.539399085
6898,4/27/2022 4:09,150.0426369,0.405363825,-0.139865948,-0.53130141
6899,4/27/2022 4:09,150.0426369,0.405363825,-0.139865948,-0.53130141
6900,4/27/2022 7:29,150.0465418,0.399325032,-0.15042975,-0.527396565
6901,4/27/2022 7:29,150.0465418,0.399325032,-0.15042975,-0.527396565
6902,4/27/2022 7:49,150.0382403,0.392570824,-0.148196468,-0.535698086
6903,4/27/2022 7:49,150.0382403,0.392570824,-0.148196468,-0.535698086
6904,4/27/2022 7:59,150.0322631,0.403687266,-0.148592122,-0.541675282
6905,4/27/2022 7:59,150.0322631,0.403687266,-0.148592122,-0.541675282
6906,4/27/2022 9:39,150.07385,0.405878511,-0.143531041,-0.500088366
6907,4/27/2022 9:39,150.07385,0.405878511,-0.143531041,-0.500088366
6908,4/27/2022 9:49,150.065946,0.412195259,-0.146688541,-0.50799232
6909,4/27/2022 9:49,150.065946,0.412195259,-0.146688541,-0.50799232
6910,4/27/2022 9:59,150.080832,0.408400237,-0.141431965,-0.493106355
6911,4/27/2022 9:59,150.080832,0.408400237,-0.141431965,-0.493106355
6912,4/27/2022 10:09,150.0917138,0.406830906,-0.141414693,-0.482224512
6913,4/27/2022 10:09,150.0917138,0.406830906,-0.141414693,-0.482224512
6914,4/27/2022 10:19,150.0799675,0.405511254,-0.147478284,-0.493970805
6915,4/27/2022 10:19,150.0799675,0.405511254,-0.147478284,-0.493970805
6916,4/27/2022 10:29,150.0800411,0.403401786,-0.146698298,-0.493897205
6917,4/27/2022 10:29,150.0800411,0.403401786,-0.146698298,-0.493897205
6918,4/27/2022 10:39,150.0640202,0.40462644,-0.142215064,-0.509918108
6919,4/27/2022 10:39,150.0640202,0.40462644,-0.142215064,-0.509918108
6920,4/27/2022 10:49,150.0394742,0.409639483,-0.140368043,-0.534464139
6921,4/27/2022 10:49,150.0394742,0.409639483,-0.140368043,-0.534464139
6922,4/27/2022 10:59,150.0361275,0.405290576,-0.147625674,-0.537810831
6923,4/27/2022 10:59,150.0361275,0.405290576,-0.147625674,-0.537810831
6924,4/27/2022 11:09,150.0412709,0.405238773,-0.150186714,-0.532667404
6925,4/27/2022 11:09,150.0412709,0.405238773,-0.150186714,-0.532667404
6926,4/27/2022 11:19,150.0556998,0.401062959,-0.151032617,-0.518238594
6927,4/27/2022 11:19,150.0556998,0.401062959,-0.151032617,-0.518238594
6928,4/27/2022 11:29,150.0367126,0.401104017,-0.15079793,-0.537225798
6929,4/27/2022 11:29,150.0367126,0.401104017,-0.15079793,-0.537225798
6930,4/27/2022 11:39,150.036013,0.400388678,-0.147912556,-0.537925311
6931,4/27/2022 11:39,150.036013,0.400388678,-0.147912556,-0.537925311
6932,4/27/2022 11:49,150.021621,0.395805163,-0.149866581,-0.552317391
6933,4/27/2022 11:49,150.021621,0.395805163,-0.149866581,-0.552317391
6934,4/27/2022 11:59,150.0391193,0.399748864,-0.142605521,-0.534819059
6935,4/27/2022 11:59,150.0391193,0.399748864,-0.142605521,-0.534819059
6936,4/27/2022 14:39,150.0571773,0.413907185,-0.126687735,-0.51676104
6937,4/27/2022 14:39,150.0571773,0.413907185,-0.126687735,-0.51676104
6938,4/27/2022 19:49,150.0358709,0.405336135,-0.145062963,-0.538067417
6939,4/27/2022 19:49,150.0358709,0.405336135,-0.145062963,-0.538067417
6940,4/27/2022 20:09,150.0257506,0.410043335,-0.145336417,-0.548187787
6941,4/27/2022 20:09,150.0257506,0.410043335,-0.145336417,-0.548187787
6942,4/27/2022 20:19,150.023836,0.410864062,-0.145272754,-0.550102382
6943,4/27/2022 20:19,150.023836,0.410864062,-0.145272754,-0.550102382
6944,4/27/2022 20:29,150.0164817,0.410843631,-0.146044703,-0.557456642
6945,4/27/2022 20:29,150.0164817,0.410843631,-0.146044703,-0.557456642
6946,4/27/2022 20:39,150.0220865,0.415370965,-0.143875306,-0.551851899
6947,4/27/2022 20:39,150.0220865,0.415370965,-0.143875306,-0.551851899
6948,4/27/2022 20:49,150.0198859,0.418264224,-0.14418149,-0.554052492
6949,4/27/2022 20:49,150.0198859,0.418264224,-0.14418149,-0.554052492
6950,4/27/2022 20:59,150.0337899,0.412071286,-0.141379787,-0.540148495
6951,4/27/2022 20:59,150.0337899,0.412071286,-0.141379787,-0.540148495
6952,4/27/2022 21:09,150.0484983,0.417417823,-0.140519511,-0.525440098
6953,4/27/2022 21:09,150.0484983,0.417417823,-0.140519511,-0.525440098
6954,4/27/2022 21:19,150.0474041,0.41841378,-0.142542342,-0.52653424
6955,4/27/2022 21:19,150.0474041,0.41841378,-0.142542342,-0.52653424
6956,4/27/2022 21:29,150.0578075,0.419328622,-0.139661059,-0.516130847
6957,4/27/2022 21:29,150.0578075,0.419328622,-0.139661059,-0.516130847
6958,4/27/2022 21:39,150.0437261,0.420255397,-0.145387057,-0.530212252
6959,4/27/2022 21:39,150.0437261,0.420255397,-0.145387057,-0.530212252
6960,4/27/2022 21:49,150.0486107,0.419009555,-0.146792887,-0.525327616
6961,4/27/2022 21:49,150.0486107,0.419009555,-0.146792887,-0.525327616
6962,4/27/2022 21:59,150.0575031,0.416042592,-0.146578824,-0.516435221
6963,4/27/2022 21:59,150.0575031,0.416042592,-0.146578824,-0.516435221
6964,4/27/2022 22:09,150.0461556,0.411999797,-0.142703632,-0.527782798
6965,4/27/2022 22:09,150.0461556,0.411999797,-0.142703632,-0.527782798
6966,4/27/2022 22:19,150.0378585,0.41408894,-0.140189873,-0.536079828
6967,4/27/2022 22:19,150.0378585,0.41408894,-0.140189873,-0.536079828
6968,4/27/2022 23:19,150.014646,0.40752596,-0.149943603,-0.559292389
6969,4/27/2022 23:19,150.014646,0.40752596,-0.149943603,-0.559292389
